# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
4592,146.94400000000002,0.032,31.25,TURN,left,1.9844799999999907,1.9922294876423077,0,256.79548,296.76768,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,94.56592880162296,63.04832636999985,116.7319226941711,68.48512500815596,68.38700772912287,65.28046119919978,67.70347123747219,108.22501388721017,0.19497979671909915,0.1956133968573466,0.19497979671909915,0.1949031528915655,0.19490692499801626,0.19490692499801626,0.19685945812130867,0.19458518913283873,67.70347123747219,116.7319226941711
4593,146.976,0.032,31.25,FORWARD,left,2.003320000000002,1.9922294876423077,0,256.77664,296.78652,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,3.4375000000000004,3.4375000000000004,96.46970692412249,71.8568505545896,122.04417426605038,62.3833931678954,69.61263280197568,64.87423581184063,66.41762503284583,107.16089920877256,0.19502915750740557,0.1955250868370158,0.19502915750740557,0.19493465404552554,0.19492303212200962,0.19492303212200962,0.19691910430755843,0.19433877121324475,66.41762503284583,122.04417426605038
4594,147.008,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,256.88968,296.89328,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,103.3881269663606,65.2290867240779,117.74788908895148,64.5189740014418,65.1064624364486,63.91935593332236,64.2055666772816,113.3256300849174,0.1947431958700844,0.19520416403232216,0.1947431958700844,0.19488678950166524,0.19294326558489822,0.19294326558489822,0.19702171443635658,0.19453806178542463,64.2055666772816,117.74788908895148
4595,147.04,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,256.99644,297.00632,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,121.38282898315458,61.40722739822579,114.32064192474314,70.5085366335547,65.52911429415057,69.06515829014134,63.11409217608296,120.94035501656622,0.19438997376632142,0.1943694488508791,0.1943694488508791,0.19475745433896868,0.19117513141662137,0.19117513141662137,0.19679629392697098,0.19469704053571749,69.06515829014134,114.32064192474314
4596,147.072,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.10948,297.11308,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,110.18995822818876,65.15686675875652,116.13867646673799,68.50625016130427,68.25120944170041,64.38086505432415,64.58734843463652,140.30167144350824,0.19349186582659508,0.19488864939859477,0.19349186582659508,0.19444105721087526,0.18952434915227234,0.18952434915227234,0.19700400483335426,0.1946127078787402,64.58734843463652,116.13867646673799
4597,147.104,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.21624,297.22612,0.1067600000000084,0.1130399999999554,0.002252949999999629,0.002475769230748335,3.4375000000000004,3.4375000000000004,139.19611998476086,64.47474185840149,110.67307803430035,71.32902465404413,66.84165012640102,59.24466265791254,71.83587744111979,159.91780111799443,0.19258193793642117,0.19354314873117565,0.19258193793642117,0.19397627739226175,0.18797119257952968,0.18797119257952968,0.1966677693569793,0.19486623905602612,71.83587744111979,110.67307803430035
4598,147.136,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.32928,297.33288,0.1130399999999554,0.1067600000000084,0.002252949999999629,-0.002475769230748335,3.4375000000000004,3.4375000000000004,155.47279484215093,67.2945985416579,121.47732501791678,69.63524852357732,65.45926877398323,66.3938053746141,77.47020252920417,177.16398182363406,0.19178194420251699,0.1927881271923807,0.19178194420251699,0.19342769409482558,0.18651728363978554,0.18651728363978554,0.19640641150377228,0.19436506548989158,77.47020252920417,121.47732501791678
4599,147.168,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.43604,297.44592,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,174.69567557463125,67.67369551626632,128.85292014940697,67.70294140758767,69.97508750922445,67.97478764032418,90.3917527493419,202.3568507016328,0.19061332967936762,0.19189644083027835,0.19061332967936762,0.19272410299096107,0.18510096922023572,0.18510096922023572,0.19580702318789675,0.19402293583291325,90.3917527493419,128.85292014940697
4600,147.20000000000002,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.54908,297.55268,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,206.88276773256104,68.08765266575465,120.42220171995716,62.45242207322267,70.52775144773425,66.60704600504054,107.79833297268368,223.45916299933808,0.18963446265383932,0.19040338723896813,0.18963446265383932,0.19195169290668063,0.18374229919865562,0.18374229919865562,0.1949995890466773,0.19441400919756058,107.79833297268368,120.42220171995716
4601,147.232,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.65584,297.66572,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,239.19761049517243,82.17433232212531,110.88412865258944,60.49109923759677,74.47120189628879,69.36096712786735,108.37532757493688,255.24179790511607,0.18816017050733105,0.1889044077162884,0.18816017050733105,0.1910038123068432,0.18236839313298298,0.18236839313298298,0.19497282416034228,0.19485644911035352,108.37532757493688,110.88412865258944
4602,147.264,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.76888,297.77248,0.11304000000001224,0.10675999999995156,0.002252949999999629,-0.0024757692307931533,3.4375000000000004,3.4375000000000004,289.8915891941847,100.33142081351727,134.85899820897365,66.74716145985087,67.823367049316,67.49058550267848,128.38930005396563,324.66471808085225,0.18493986903433549,0.18655288038405882,0.18493986903433549,0.1894878264887163,0.18075117929333906,0.18075117929333906,0.19404444164788734,0.1937443335791736,128.38930005396563,134.85899820897365
4603,147.296,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,257.87564,297.88552,0.10675999999995156,0.11304000000001224,0.002252949999999629,0.0024757692307931533,-2.8125,-2.8125,340.37017843696617,111.0035772138246,123.65045463732024,74.02438141827926,66.38451988309852,65.49439924797103,140.85246344990344,399.1943481346691,0.18148268404648754,0.18421134426195715,0.18148268404648754,0.18748654087815908,0.17889150423305608,0.17889150423305608,0.19346631639270467,0.194264261137429,140.85246344990344,123.65045463732024
4604,147.328,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,257.78772,297.79132,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,379.69324716826753,116.82171197128292,121.95456255452213,61.89558986804173,66.71011353334333,69.92018480263238,162.34868847499555,471.77383590754863,0.1781159597601479,0.18238727613233136,0.1781159597601479,0.1851438955986563,0.1804100499179976,0.1804100499179976,0.19246917704827904,0.19434292800650413,162.34868847499555,121.95456255452213
4605,147.36,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,257.6998,297.7034,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,293.54767317779897,104.12663301332553,116.53319311790302,69.4365523907804,67.11124588089905,72.43993542549043,138.3594246505718,329.2691294692789,0.18472628549825124,0.18638328664458453,0.18472628549825124,0.18503949307355502,0.18254367453718356,0.18254367453718356,0.1935819602823221,0.1945944075458004,138.3594246505718,116.53319311790302
4606,147.392,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,257.6056,297.61548,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,216.62046096573414,73.21654043820206,118.79477134678912,68.68630529460906,66.44680768845936,65.2010627606277,111.80260789492594,240.40751722731702,0.18884828411299068,0.18995168760168715,0.18884828411299068,0.18599169083341394,0.18499520376082879,0.18499520376082879,0.19481384387206155,0.19448950035256593,111.80260789492594,118.79477134678912
4607,147.424,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,257.51768,297.52128,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,200.56097730058872,63.18443145821886,130.16781181567714,66.5263032383737,68.26275300076597,66.92884285241536,109.01728996741217,214.3500970609031,0.1900570023336007,0.19069663435373246,0.1900570023336007,0.18700801870846062,0.18728296222474566,0.18728296222474566,0.19494304563139447,0.1939619423230033,109.01728996741217,130.16781181567714
4608,147.45600000000002,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,257.42976,297.43336,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,177.76237092285132,66.38455080332808,115.27551977126076,67.59486618180416,70.92043348622148,68.07242250409197,94.37246021764408,186.22601740058568,0.19136158610690646,0.19175418689566853,0.19136158610690646,0.18809641055807208,0.1893852756886377,0.1893852756886377,0.1956223712301386,0.19465274688561046,94.37246021764408,115.27551977126076
4609,147.488,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,257.33556,297.34544,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,143.94332142871426,70.42744620494052,124.3629469929606,63.10726152371178,68.98050791806882,70.42211626376395,76.88558328246002,165.46814562596904,0.19232447566676414,0.1933229416329454,0.19232447566676414,0.1891534268352451,0.19139332985029592,0.19139332985029592,0.19643353007234682,0.19423121095491638,76.88558328246002,124.3629469929606
4610,147.52,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,257.24764,297.25124,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,139.56518146767243,70.63934734758203,113.22140602031962,69.2958201537278,73.95040785002239,70.26860739080848,62.07345786900412,148.70335272390543,0.19310213940001417,0.19352602917996636,0.19310213940001417,0.1901406049764374,0.19323924996684932,0.19323924996684932,0.1967404698720084,0.1947480304824559,70.26860739080848,113.22140602031962
4611,147.552,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,257.15972,297.16332,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,129.25312038369444,66.43524354871614,117.47650263450001,66.87471723813242,67.34734510234411,70.8190678610917,64.02197594854765,147.8259949321362,0.19314283714914407,0.19400437185720168,0.19314283714914407,0.19089116301961406,0.19479140018744787,0.19479140018744787,0.19671493581699037,0.19455065051255982,70.8190678610917,117.47650263450001
4612,147.584,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.06552,297.0754,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,120.54245533185241,61.439624974989854,110.00463516884096,66.51638353734135,71.96376016415729,69.81087883254618,68.387753044269,123.84727810131874,0.1942551311427611,0.19440843102708694,0.1942551311427611,0.1917321550504008,0.1963414762648372,0.1963414762648372,0.19676170239790436,0.19489724592722663,69.81087883254618,110.00463516884096
4613,147.616,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,256.9776,296.9812,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,118.26900786065659,66.54841232520445,116.96678706015666,64.5114577137297,69.59313542124312,69.34630588686726,72.42955325130937,114.91162691814941,0.19466962668104287,0.1945138887955262,0.1945138887955262,0.19242758848668218,0.19772138954278606,0.19772138954278606,0.19664023068414338,0.1945742945455494,72.42955325130937,116.96678706015666
4614,147.648,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,256.88968,296.89328,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,106.7780276988184,77.04113250004633,122.80678967085807,69.81852918065118,64.1296071299432,66.7143529595873,68.00570370588197,118.33640548819528,0.19451076244073315,0.1950469176604552,0.19451076244073315,0.19294838197519493,0.198863165830374,0.198863165830374,0.19684543854879943,0.1943033959869475,68.00570370588197,122.80678967085807
4615,147.68,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,256.80176,296.80536,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,2.1875,-2.1875,99.19307364078492,63.415957660625985,121.02548781821432,64.76071694876977,69.9568583888907,68.14663695642436,71.25039707141893,118.56630431735361,0.19450009818840402,0.19539875879107688,0.19450009818840402,0.1933363110284972,0.1998530798780051,0.1998530798780051,0.19669492787022227,0.19438602473499494,71.25039707141893,121.02548781821432
4616,147.712,0.032,31.25,TURN,right,0.06907999999998538,1.9922294876423077,0,256.87084,296.73628,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,86.52542692085008,69.03690476413698,112.89154977369837,69.85462067203132,68.24250989785577,67.31175845490321,70.32134628394064,105.88497744643206,0.19508834333134228,0.19598636935669886,0.19508834333134228,0.19377431910420848,0.19922520925065584,0.19922520925065584,0.1967380234878055,0.19476333143139585,70.32134628394064,112.89154977369837
4617,147.744,0.032,31.25,TURN,right,0.13815999999999917,1.9922294876423077,0,256.93992,296.6672,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,83.85714278407256,71.17824743558029,118.28649234128989,66.69296438496079,59.35728581719854,70.53049693186479,67.39811445148196,115.62212466136681,0.19463666902205576,0.19611014230249665,0.19463666902205576,0.1939899065836703,0.19862055679952215,0.19862055679952215,0.19672832167552384,0.19451307774784057,70.53049693186479,118.28649234128989
4618,147.776,0.032,31.25,TURN,right,0.2103800000000149,1.9922294876423077,0,257.009,296.59184,0.06908000000004222,-0.07535999999998921,-6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,74.70012858170251,86.90585979633185,116.10768161633898,72.97829956653436,71.79465045732468,67.901576195528,68.55470679718097,116.21158187513392,0.19460932603606557,0.19653490614489175,0.19460932603606557,0.19414476144676912,0.19814786667392692,0.19814786667392692,0.19681997209681046,0.19461414562814836,68.55470679718097,116.10768161633898
4619,147.808,0.032,31.25,TURN,right,0.27946000000000026,1.9922294876423077,0,257.07808,296.52276,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,68.28264303947716,96.18873166324305,111.16774115028802,61.84388674081698,65.53542196791267,60.31164737311943,68.59810196789374,111.31149384535809,0.19483662504135302,0.19683259224182115,0.19483662504135302,0.1943177273454151,0.19771152956676719,0.19771152956676719,0.1968179591372315,0.1948432932571888,68.59810196789374,111.16774115028802
4620,147.84,0.032,31.25,TURN,right,0.34853999999998564,1.9922294876423077,0,257.14716,296.45368,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,68.82378176558338,103.80975492391441,107.83869726313631,67.63533066183582,64.24182526281868,66.22356066172433,76.5788186424171,111.5031327192831,0.1948277355428067,0.1968074905919285,0.1948277355428067,0.194445229394763,0.197331519141167,0.197331519141167,0.19644775987742696,0.19499771667968852,76.5788186424171,107.83869726313631
4621,147.872,0.032,31.25,TURN,right,0.41762000000002786,1.9922294876423077,0,257.21624,296.3846,0.06908000000004222,-0.06908000000004222,0.0,-0.05446692307695637,2.1875,-2.1875,67.33113407245398,112.79349343704007,113.23136023041955,68.08840939934359,66.75911107100602,67.01534548459666,92.00049234707902,121.92895157215202,0.19434411601594023,0.19687672962066255,0.19434411601594023,0.19441995105005733,0.19693785568128588,0.19693785568128588,0.19573239903663453,0.19474756873931162,92.00049234707902,113.23136023041955
4622,147.904,0.032,31.25,TURN,right,0.48670000000001323,1.9922294876423077,0,257.28532,296.31552,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,67.56946167249339,114.59641535836974,102.35510484628506,66.62479247773742,68.78898681517883,72.93505882829203,98.80495114043414,120.09786510272706,0.19442905410900438,0.19686567438530916,0.19442905410900438,0.1944222268147941,0.19660725968680504,0.19660725968680504,0.1954167625203412,0.19468424831101314,98.80495114043414,114.59641535836974
4623,147.936,0.032,31.25,TURN,right,0.5589200000000005,1.9922294876423077,0,257.36068,296.24644,0.07535999999998921,-0.06907999999998538,6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,69.85890914011368,122.84452267674241,102.22017731150899,62.69579925201423,64.94431440574519,67.62920362389367,104.77497865901157,103.86324551572112,0.19518212484180006,0.19675947442953576,0.19518212484180006,0.19461220132154558,0.19636357562220966,0.19636357562220966,0.19513983253290718,0.19430164567661595,104.77497865901157,122.84452267674241
4624,147.968,0.032,31.25,TURN,right,0.6279999999999859,1.9922294876423077,0,257.42976,296.17736,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,67.4885403262499,119.65121956147327,94.47935904048263,69.7055443050399,66.57000329409458,70.10929908602249,110.92671671944572,117.12675008933779,0.19456687438550435,0.19686942806103824,0.19456687438550435,0.19460086958753528,0.19612681627117284,0.19612681627117284,0.19485447358967417,0.19444977253010745,110.92671671944572,119.65121956147327
4625,148.0,0.032,31.25,TURN,right,0.7002200000000016,1.9922294876423077,0,257.49884,296.102,0.06907999999998538,-0.07536000000004606,-6.437000000062199e-05,-0.056942692307704705,2.1875,-2.1875,64.3921172829075,130.65478544193982,78.49161943068026,62.40148362103057,68.7751758957516,66.64914048891202,116.11007951029161,111.51058054786049,0.19482739006247718,0.19701306096588078,0.19482739006247718,0.19465749970627075,0.196011472750238,0.196011472750238,0.194614034397716,0.19393935321436315,116.11007951029161,130.65478544193982
4626,148.032,0.032,31.25,TURN,right,0.7693000000000154,1.9922294876423077,0,257.56792,296.03292,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,64.57328074656017,130.24265736691072,71.9202794694256,65.59325670319079,69.76618311954898,63.06155221526306,117.25182399388298,101.11094235100033,0.1953097951546167,0.19700465738724454,0.1953097951546167,0.19482057356835722,0.19591900955781436,0.19591900955781436,0.19456107261747124,0.1939584704834685,117.25182399388298,130.24265736691072
4627,148.064,0.032,31.25,TURN,right,0.8383800000000008,1.9922294876423077,0,257.637,295.96384,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,71.23260506033247,126.82941572648025,70.01920712001098,67.0648805215946,64.49954209454745,66.46024722633089,118.62896054264803,104.2281268175513,0.19516519919547493,0.19669575318323654,0.19516519919547493,0.19490672997513664,0.1958196765977505,0.1958196765977505,0.19449719177170335,0.19411679956346894,118.62896054264803,126.82941572648025
4628,148.096,0.032,31.25,TURN,right,0.9074599999999862,1.9922294876423077,0,257.70608,295.89476,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,77.65699594593386,127.41460628277395,69.28594513248805,64.55694817233345,65.43305635289548,70.0481621257407,116.76831467465877,98.57457327449272,0.19542744899361486,0.1963977467700861,0.19542744899361486,0.1950369097297562,0.1957679910135717,0.1957679910135717,0.19458350102827512,0.19408965449371898,116.76831467465877,127.41460628277395
4629,148.12800000000001,0.032,31.25,TURN,right,0.9765400000000284,1.9922294876423077,0,257.77516,295.82568,0.06908000000004222,-0.06908000000004222,0.0,-0.05446692307695637,2.1875,-2.1875,87.3387540186243,133.36312775065858,66.95927122483458,72.2068764424344,67.23937055506997,69.96564597255573,117.3887099751194,87.12785388705828,0.19595842474644995,0.19594864178136265,0.19594864178136265,0.19526484274265782,0.19579179617253342,0.19579179617253342,0.19455472292595882,0.1938137221014099,117.3887099751194,133.36312775065858
4630,148.16,0.032,31.25,TURN,right,1.0487600000000157,1.9922294876423077,0,257.85052,295.7566,0.07535999999998921,-0.06907999999998538,6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,102.49513228695282,120.04668448835201,67.67947137523547,64.65100735206585,65.89262668869998,69.49761645982232,124.80393298946514,70.30417587447494,0.1967388199667602,0.19524558712536108,0.19524558712536108,0.19526002883833365,0.19566393208805113,0.19566393208805113,0.19421075506152385,0.19443142820976883,124.80393298946514,120.04668448835201
4631,148.192,0.032,31.25,TURN,right,1.117840000000001,1.9922294876423077,0,257.9196,295.68752,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,104.77267407409462,127.58744335841627,68.2740747853214,63.65101477944751,76.05332694848589,71.15656856102852,120.8606320501607,66.8430276127853,0.19689937127772728,0.19513993943503957,0.19513993943503957,0.19523000648751013,0.19559488323455193,0.19559488323455193,0.19439367185314196,0.1940816371489016,120.8606320501607,127.58744335841627
4632,148.224,0.032,31.25,TURN,right,1.1900599999999883,1.9922294876423077,0,257.98868,295.61216,0.06907999999998538,-0.07535999999998921,-6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,112.77246123142899,129.97421176303072,66.97691684265499,70.89983355716853,61.61337824939398,68.22162504872378,116.09344411356011,66.88926746274265,0.19689722636281223,0.19476885555811244,0.19476885555811244,0.1951147187551607,0.19554192155372946,0.19554192155372946,0.19461480605918546,0.19397092279419537,116.09344411356011,129.97421176303072
4633,148.256,0.032,31.25,TURN,right,1.2591400000000021,1.9922294876423077,0,258.05776,295.54308,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,105.07749536885116,117.28622206933152,71.58373750734513,68.17522634135449,70.85537534323873,60.58731464727356,102.93448428804273,70.35417042932063,0.19673650088340555,0.1951257997753707,0.1951257997753707,0.1951174890102132,0.1954870873274358,0.1954870873274358,0.19522520702765428,0.1945594770036199,102.93448428804273,117.28622206933152
4634,148.288,0.032,31.25,TURN,right,1.328220000000016,1.9922294876423077,0,258.12684,295.474,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.0750296488821616,-2.0750296488821616,114.93941465623696,115.54917233950898,63.358543316508595,65.86555360607683,71.05347847386088,61.29543903699387,117.80709306658896,73.29646439136842,0.19660001752090822,0.19466833769905154,0.19466833769905154,0.1950052011824228,0.19537919703008494,0.19537919703008494,0.19453531550716507,0.19464005304089194,117.80709306658896,115.54917233950898
4635,148.32,0.032,31.25,TURN,right,1.3941599999999994,1.9922294876423077,0,258.19592,295.4112,0.06907999999998538,-0.06279999999998154,6.437000000003934e-05,-0.0519911538461408,1.8689671488822133,-1.8689671488822133,113.24473145464401,113.88457254295092,70.0884718525367,66.0459761246626,72.11654937462072,67.41113647238429,109.24829289486539,64.02236204190099,0.19703021269825166,0.19474694849209417,0.19474694849209417,0.19494063800984063,0.1952399951374053,0.1952399951374053,0.19493233016356828,0.19471726836348618,109.24829289486539,113.88457254295092
4636,148.352,0.032,31.25,TURN,right,1.453819999999979,1.9922294876423077,0,258.25244,295.3484,0.0565199999999777,-0.06279999999998154,-6.437000000003934e-05,-0.047039615384599325,1.682529648882277,-1.682529648882277,122.51662587218124,110.27651174737152,63.43044312941176,69.09262068421272,65.40689518818932,69.71735750435175,114.10802386197297,63.05015482194041,0.1970753102011307,0.19431685573346819,0.19431685573346819,0.19478469244074753,0.1951742366102788,0.1951742366102788,0.1947069031899964,0.19488463446484364,114.10802386197297,110.27651174737152
4637,148.38400000000001,0.032,31.25,TURN,right,1.5103400000000136,1.9922294876423077,0,258.30896,295.29188,0.05652000000003454,-0.05652000000003454,0.0,-0.04456384615387339,1.505904648882169,-1.505904648882169,118.07581914694877,112.62026564986648,70.20601731334575,61.44738789695026,70.57235734239636,71.96629568366531,111.23967512097968,71.4853922763345,0.19668402721374426,0.19452285018605464,0.19452285018605464,0.19471923187707432,0.19508840051025123,0.19508840051025123,0.19483995647632174,0.19477591541174938,111.23967512097968,112.62026564986648
4638,148.416,0.032,31.25,TURN,right,1.5574399999999855,1.9922294876423077,0,258.3592,295.24792,0.05023999999997386,-0.04395999999997002,6.437000000003934e-05,-0.03713653846151634,1.3587171488822567,-1.3587171488822567,121.60214535588942,107.374437432266,64.72640881696438,63.74375796300279,63.3874894680168,86.37984126674468,106.87522473638582,66.01672049405074,0.19693770095364513,0.19435927548397977,0.19435927548397977,0.1946292427788007,0.1949364327697904,0.1949364327697904,0.19504240900881023,0.19501925216989002,106.87522473638582,107.374437432266
4639,148.448,0.032,31.25,TURN,right,1.5982600000000105,1.9922294876423077,0,258.39688,295.20396,0.03768000000002303,-0.043960000000026866,-6.437000000003934e-05,-0.03218500000001967,1.2311546488821787,-1.2311546488821787,119.91883488543365,104.20225466117928,66.79809260193493,69.32734281483839,64.53827453825602,87.28899909323543,110.2316783428456,71.9708034562581,0.19666151058186304,0.19443735873334173,0.19443735873334173,0.19458127176743595,0.19492655523119587,0.19492655523119587,0.19488671413936998,0.195166399319916,110.2316783428456,104.20225466117928
4640,148.48,0.032,31.25,TURN,right,1.639080000000007,1.9922294876423077,0,258.44084,295.16628,0.04395999999997002,-0.03768000000002303,6.43699999994567e-05,-0.032184999999997264,1.1035921488821896,-1.1035921488821896,127.67723215629645,116.677210456243,63.827699909554454,63.62527567297674,69.36308464361547,93.28141956363955,111.83399537664744,68.4077788509971,0.1968267876021266,0.19407747214118742,0.19407747214118742,0.1944553218608738,0.19475878008060982,0.19475878008060982,0.19481238790977465,0.1945877270540317,111.83399537664744,116.677210456243
4641,148.512,0.032,31.25,TURN,right,1.6736199999999997,1.9922294876423077,0,258.47224,295.1286,0.03140000000001919,-0.037679999999966185,-6.43699999994567e-05,-0.027233461538455777,0.9956546488822126,-0.9956546488822126,119.1947092645473,103.63341749512,66.10389693096458,71.33651754357649,67.9607699305736,101.82688615809568,104.27705070214711,66.18424033338329,0.19692993025797295,0.19447094854485744,0.19447094854485744,0.19445922853186973,0.1947767389103294,0.1947767389103294,0.19516292977700003,0.19519278580955257,104.27705070214711,103.63341749512
4642,148.544,0.032,31.25,TURN,right,1.7050200000000189,1.9922294876423077,0,258.50364,295.0972,0.03140000000001919,-0.03140000000001919,0.0,-0.02475769230770744,0.8975296488821526,-0.8975296488821526,124.41810091920428,99.56784643397876,67.72317951356099,69.21192125514746,63.18651273898396,102.74837130383456,97.14018379886788,70.98610422721725,0.19670718754805389,0.19422865254525176,0.19422865254525176,0.19440158453521525,0.19470451512072157,0.19470451512072157,0.19523384019830847,0.19538137431092384,102.74837130383456,99.56784643397876
4643,148.576,0.032,31.25,TURN,right,1.7364199999999812,1.9922294876423077,0,258.53504,295.0658,0.03139999999996235,-0.03139999999996235,0.0,-0.024757692307662622,0.7994046488822703,-0.7994046488822703,117.5907089334832,100.85468085420115,65.73307194173474,66.95032602358992,63.944423503366636,103.4914311594311,87.03111410925912,73.5231634812384,0.19658950169398554,0.1945453528570894,0.1945453528570894,0.19443752661568378,0.1946835415979804,0.1946835415979804,0.1951993720897725,0.19532168228459518,103.4914311594311,100.85468085420115
4644,148.608,0.032,31.25,TURN,right,1.7615399999999966,1.9922294876423077,0,258.56016,295.04068,0.025120000000015352,-0.025120000000015352,0.0,-0.01980615384616595,0.7209046488822223,-0.7209046488822223,131.39910557414166,95.74925870731578,69.36565323194831,64.33989007666831,61.69101852795264,105.95080420949549,92.04783984031418,77.12922019280721,0.19642222855550945,0.19390482664573075,0.19390482664573075,0.1943043516231955,0.19458092684881076,0.19458092684881076,0.19508528984379783,0.19555850606582276,105.95080420949549,95.74925870731578
