# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
12291,393.312,0.032,31.25,TURN,left,1.0487600000000157,1.9922294876423077,0,258.53504,296.52904,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,95.46934551905284,132.6499063858506,61.915449959924565,61.72832400602427,61.670861014239044,67.07361319180293,114.32068177327395,83.04796244284105,0.19614767752340337,0.19557149032016113,0.19557149032016113,0.1950274749791061,0.19547033669170563,0.19547033669170563,0.1946970386872749,0.19384680610026572,114.32068177327395,132.6499063858506
12292,393.344,0.032,31.25,TURN,left,1.117840000000001,1.9922294876423077,0,258.46596,296.59812,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,82.53675180740862,134.5961264558932,69.30965830847377,67.89932602098689,65.93444132207699,69.96090386478654,116.03195978888526,94.74451155460758,0.1956051129894103,0.1961713909073712,0.1956051129894103,0.19517188448168216,0.1954880967667408,0.1954880967667408,0.1946176581152617,0.19375652733725104,116.03195978888526,134.5961264558932
12293,393.37600000000003,0.032,31.25,TURN,left,1.1900599999999883,1.9922294876423077,0,258.39688,296.67348,-0.06907999999998538,0.07535999999998921,6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,72.11894243130389,133.29344227046053,65.74048659235783,67.2224829719485,67.65723225726087,68.08748605665596,119.95019251179248,89.6713783201637,0.19584043899393774,0.1966546389008917,0.19584043899393774,0.19533902310974607,0.19547863879911695,0.19547863879911695,0.19443590415594714,0.1938169545821808,119.95019251179248,133.29344227046053
12294,393.408,0.032,31.25,TURN,left,1.2591400000000021,1.9922294876423077,0,258.3278,296.74256,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,66.4268342348173,133.85575350336808,66.7102841299171,65.8001424855653,67.1306956651206,69.3945723042878,114.80212101775662,98.58144524346577,0.19542713022552285,0.19691867712289668,0.19542713022552285,0.19536104988869027,0.1954718512841931,0.1954718512841931,0.19467470630044587,0.19379087080916996,114.80212101775662,133.85575350336808
12295,393.44,0.032,31.25,TURN,left,1.328220000000016,1.9922294876423077,0,258.25872,296.81164,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.0750296488821616,2.0750296488821616,67.06199030551932,112.35987656085133,85.80676351066182,63.08331101113524,70.24482212975221,65.85386429573435,114.71241655232056,101.43786707058365,0.19529463018959695,0.19688921431688267,0.19529463018959695,0.19534444496391692,0.19544849806859524,0.19544849806859524,0.19467886739625467,0.19478799400718708,114.71241655232056,112.35987656085133
12296,393.472,0.032,31.25,TURN,left,1.3941599999999994,1.9922294876423077,0,258.18964,296.87444,-0.06907999999998538,0.06279999999998154,-6.437000000003934e-05,0.0519911538461408,-1.8689671488822133,1.8689671488822133,67.01548608204133,115.67099265896844,91.17864917987542,70.07221229457176,70.64669301799431,67.6279548631252,113.081589481252,114.78082619816256,0.19467569409725322,0.19689137149521782,0.19467569409725322,0.195177257247251,0.19540254991323888,0.19540254991323888,0.1947545161129302,0.19463440219599512,113.081589481252,115.67099265896844
12297,393.504,0.032,31.25,TURN,left,1.453819999999979,1.9922294876423077,0,258.13312,296.93724,-0.0565199999999777,0.06279999999998154,6.437000000003934e-05,0.047039615384599325,-1.682529648882277,1.682529648882277,63.44140741500125,110.68156288106917,101.94045328661892,69.27977238390272,67.94929853015113,72.88415789751195,104.28554879492901,102.65513463107943,0.19523816514162476,0.19705716127713618,0.19523816514162476,0.19519248422084443,0.19532500051983848,0.19532500051983848,0.19516253557836022,0.19486584547182542,104.28554879492901,110.68156288106917
12298,393.536,0.032,31.25,TURN,left,1.5103400000000136,1.9922294876423077,0,258.0766,296.99376,-0.05652000000003454,0.05652000000003454,0.0,0.04456384615387339,-1.505904648882169,1.505904648882169,68.57369249994669,122.50898977605804,100.45492875104581,70.20944750400443,71.09688067559183,61.332692546691604,99.94605116881057,110.8637513590998,0.19485739434613553,0.19681909141235598,0.19485739434613553,0.1951087117521672,0.19526338196469697,0.19526338196469697,0.19536383063425927,0.19431720994691137,99.94605116881057,122.50898977605804
12299,393.568,0.032,31.25,TURN,left,1.5574399999999855,1.9922294876423077,0,258.02636,297.03772,-0.05023999999997386,0.04395999999997002,-6.437000000003934e-05,0.03713653846151634,-1.3587171488822567,1.3587171488822567,72.30133306202546,116.22683201166572,106.72755526337313,64.994212099241,66.2436722099121,65.31115354758114,94.47286327586869,112.51342187260381,0.19478087154399543,0.19664617839800175,0.19478087154399543,0.19502675170012423,0.19525568708776872,0.19525568708776872,0.1956177138617151,0.19460861863227136,94.47286327586869,116.22683201166572
12300,393.6,0.032,31.25,TURN,left,1.6014000000000124,1.9922294876423077,0,257.9824,297.08168,-0.043960000000026866,0.043960000000026866,0.0,0.034660769230790416,-1.2213421488821727,1.2213421488821727,69.45617867428442,111.47051091021761,108.38748844178328,70.79221423068994,65.79923861291115,67.60300616194456,87.64670533108003,113.14281535410782,0.19475167604558583,0.19677815577438623,0.19475167604558583,0.19495798278648963,0.195189271300422,0.195189271300422,0.1959343569304431,0.19482924876148894,87.64670533108003,111.47051091021761
12301,393.632,0.032,31.25,TURN,left,1.6390799999999786,1.9922294876423077,0,257.94472,297.11936,-0.037679999999966185,0.037679999999966185,0.0,0.029709230769204113,-1.1035921488822784,1.1035921488822784,64.00290623656129,116.56956156547108,115.03364190847579,66.71439051383791,60.70633819831651,68.52728695133567,81.11492762520403,118.43471408608002,0.19450620222745235,0.19703111518922203,0.19450620222745235,0.19484503764673033,0.1950992602361862,0.1950992602361862,0.19623734466582307,0.19459272053285168,81.11492762520403,116.56956156547108
12302,393.664,0.032,31.25,TURN,left,1.6736199999999997,1.9922294876423077,0,257.91332,297.15704,-0.03140000000001919,0.03768000000002303,6.437000000003934e-05,0.027233461538478186,-0.9956546488822126,0.9956546488822126,69.91584916739615,107.34715329705396,110.74175933577575,72.08843198957379,67.00035058452815,68.63894850651211,77.97996411739787,116.62774886270456,0.1945900214150601,0.1967568331685046,0.1945900214150601,0.19478128358881278,0.19497626788360212,0.19497626788360212,0.19638276533635118,0.19486305315581118,77.97996411739787,110.74175933577575
12303,393.696,0.032,31.25,TURN,left,1.7050200000000189,1.9922294876423077,0,257.88192,297.18844,-0.03140000000001919,0.03140000000001919,0.0,0.02475769230770744,-0.8975296488821526,0.8975296488821526,64.97618890739462,104.44674675206102,113.2345738611103,62.978235868945795,70.37874029593803,67.59512900674935,66.86861196294363,106.27163916025772,0.19507040736317166,0.1969859677997058,0.19507040736317166,0.1948535645324025,0.19498867306351433,0.19498867306351433,0.19686448376189397,0.19474741966952858,67.59512900674935,113.2345738611103
12304,393.728,0.032,31.25,TURN,left,1.7364199999999812,1.9922294876423077,0,257.85052,297.21984,-0.03139999999996235,0.03139999999996235,0.0,0.024757692307662622,-0.7994046488822703,0.7994046488822703,64.63030156915667,107.10268988611114,120.34528849036546,73.78985125436436,68.54288059734628,68.60831950032822,65.04404707237255,116.30413251754379,0.19460503291544598,0.19700201237838386,0.19460503291544598,0.19479143162816334,0.19493811908679703,0.19493811908679703,0.19681748517942813,0.19441757694990983,68.60831950032822,120.34528849036546
12305,393.76,0.032,31.25,TURN,left,1.7615399999999966,1.9922294876423077,0,257.8254,297.24496,-0.025120000000015352,0.025120000000015352,0.0,0.01980615384616595,-0.7209046488822223,0.7209046488822223,65.28144746750137,106.82478743598202,120.9357166634862,65.5470473120218,69.54878153144013,68.3739311211518,70.97160220420012,112.5778417049724,0.19477788331934945,0.19697180785673213,0.19477788331934945,0.19478804455095985,0.19491700410366086,0.19491700410366086,0.19670786024931688,0.19439018892430118,70.97160220420012,120.9357166634862
12306,393.79200000000003,0.032,31.25,TURN,left,1.78352000000001,1.9922294876423077,0,257.80028,297.2638,-0.025120000000015352,0.018840000000011514,-6.437000000003934e-05,0.017330384615395208,-0.6522171488821803,0.6522171488821803,65.32609054986459,106.28037391785386,121.2845313098396,67.48063439113186,66.45981832868151,66.69110012013797,69.67372439582721,109.01680964222818,0.1949430679121037,0.19696973701062642,0.1949430679121037,0.1948268003912458,0.19497632632561718,0.19497632632561718,0.19676806454218576,0.19437400855740491,69.67372439582721,121.2845313098396
12307,393.824,0.032,31.25,TURN,left,1.8055000000000234,1.9922294876423077,0,257.78144,297.28892,-0.018840000000011514,0.025120000000015352,6.437000000003934e-05,0.017330384615395208,-0.5835296488821383,0.5835296488821383,67.46615542259784,104.47387943538911,120.63577383782898,61.7040030327317,68.6657094912192,70.51613729167654,68.38136003844568,112.62597210555828,0.19477565070799413,0.1968704664232682,0.19477565070799413,0.19481401297043288,0.19489399472526212,0.19489399472526212,0.19672898777211464,0.19440410228779603,70.51613729167654,120.63577383782898
12308,393.856,0.032,31.25,TURN,left,1.824339999999978,1.9922294876423077,0,257.7626,297.30776,-0.01883999999995467,0.01883999999995467,0.0,0.014854615384579646,-0.52465464888228,0.52465464888228,64.87286904611942,102.66137078717261,119.42253850692481,65.03646294895297,66.56658371074246,66.7912764449228,66.62149376209865,113.73813466783275,0.19472406113601365,0.1969907604690521,0.19472406113601365,0.19479152501182806,0.19487160181680974,0.19487160181680974,0.19690177184459587,0.19446038029386825,66.7912764449228,119.42253850692481
12309,393.88800000000003,0.032,31.25,TURN,left,1.8400399999999877,1.9922294876423077,0,257.74376,297.32032,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,68.35087774015474,95.67163738509956,111.98908725792614,68.02451352262861,67.23491404071288,65.15559584746786,66.59851100383156,110.19891917088819,0.19488823372986605,0.1968294270579518,0.19488823372986605,0.19481570219133756,0.19492968115576184,0.19492968115576184,0.19691071360089651,0.19480519370629737,66.59851100383156,111.98908725792614
12310,393.92,0.032,31.25,TURN,left,1.8557399999999973,1.9922294876423077,0,257.7312,297.33916,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,73.07575777825485,89.50776664411684,112.96310419658482,68.4171430499217,65.96983188981793,68.93164255898142,68.77554131482655,109.73923035463335,0.19490955718569816,0.19661025537649698,0.19490955718569816,0.1948391659399277,0.19487114165285263,0.19487114165285263,0.19680248728364103,0.19476001225650608,68.93164255898142,112.96310419658482
12311,393.952,0.032,31.25,TURN,left,1.8714400000000069,1.9922294876423077,0,257.71236,297.35172,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,70.82929856483385,92.68315365369146,118.40601377853211,70.32443746024786,62.179305338491105,67.3865073347112,63.80531362192981,120.43547543491351,0.19441339347347816,0.19671446124821326,0.19441339347347816,0.19473272282331533,0.19486670980712126,0.19486670980712126,0.19687416103671995,0.19450753354054662,67.3865073347112,118.40601377853211
12312,393.984,0.032,31.25,TURN,left,1.8871400000000165,1.9922294876423077,0,257.6998,297.37056,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,73.31691346513037,82.71415268694594,122.73418130847372,68.02597237793711,64.80149223251948,71.51564779529235,62.84504510762303,112.22377164379809,0.19479430746769494,0.19659906895547494,0.19479430746769494,0.19474811898441025,0.1948012813498602,0.1948012813498602,0.19668262375949572,0.19430676405063235,71.51564779529235,122.73418130847372
12313,394.016,0.032,31.25,TURN,left,1.9059799999999996,1.9922294876423077,0,257.68096,297.3894,-0.01883999999995467,0.018840000000011514,5.826450433232822e-16,0.014854615384602057,-0.5,0.5,78.69883487334548,86.0858410154278,116.41409519843965,66.69638153534603,67.3694331948288,69.01261676832866,64.0808951205098,114.43814178782843,0.19469159010261539,0.19634941928077745,0.19469159010261539,0.19473398676396153,0.19478682684402335,0.19478682684402335,0.19679873115576602,0.19459993210749427,69.01261676832866,116.41409519843965
12314,394.048,0.032,31.25,TURN,left,1.9216799999999807,1.9922294876423077,0,257.66212,297.40196,-0.018840000000011514,0.012559999999950833,-6.437000000062199e-05,0.012378846153831311,-0.5,0.5,87.88867110731944,81.91551171831674,124.22328192256631,66.48054081405782,69.8161605212808,68.37458874761823,65.87029673268763,107.29081371923776,0.1950231311995471,0.19592313293203353,0.1950231311995471,0.19480627287285793,0.19487385340238936,0.19487385340238936,0.19682832718211732,0.19423768955925597,68.37458874761823,124.22328192256631
12315,394.08,0.032,31.25,TURN,left,1.9373799999999903,1.9922294876423077,0,257.64956,297.4208,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,86.95920286777273,79.91342690504406,129.3132617499094,67.10301994973167,63.71132942821359,67.2935929590401,64.57834825370334,110.64122579475463,0.1948677165769035,0.19596624791384845,0.1948677165769035,0.19482163379886933,0.19481715704802674,0.19481715704802674,0.19687847102973202,0.19400158209656182,67.2935929590401,129.3132617499094
12316,394.112,0.032,31.25,TURN,left,1.95308,1.9922294876423077,0,257.63072,297.43336,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,88.32195992891073,73.48976870464932,119.63830313780707,67.78501622346995,66.71060011111075,66.142806204856,65.42097206963092,112.3381646658955,0.19478900115075193,0.19590303408532886,0.19478900115075193,0.19481347563683998,0.19486933449706428,0.19486933449706428,0.1969318522512396,0.1944503716806193,66.142806204856,119.63830313780707
12317,394.144,0.032,31.25,TURN,left,1.9687800000000095,1.9922294876423077,0,257.61816,297.4522,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,90.80716913029175,71.44727888461239,112.65869137694425,62.63252343250587,73.7350832755164,68.9856568955798,68.39677460586611,113.69788603282088,0.194725928138126,0.19578775338506949,0.194725928138126,0.19479158876216146,0.19479454952285025,0.19479454952285025,0.19679998173580077,0.19477413296835464,68.9856568955798,112.65869137694425
12318,394.176,0.032,31.25,TURN,left,1.9844800000000191,1.9922294876423077,0,257.59932,297.46476,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,91.82059141781279,66.17785446845208,117.27675078996884,67.69154565935399,61.698012559746374,64.94478929783536,71.34538766763454,109.78700485332435,0.19490734108346397,0.19574074405044325,0.19490734108346397,0.1948205268424871,0.19486530024827803,0.19486530024827803,0.19669052156815173,0.19455991634519187,71.34538766763454,117.27675078996884
12319,394.208,0.032,31.25,FORWARD,left,2.0001800000000003,1.9922294876423077,0,257.58676,297.4836,-0.012559999999950833,0.018840000000011514,6.437000000062199e-05,0.012378846153831311,3.4375000000000004,3.4375000000000004,90.75886498314668,62.321884272905166,121.97868954989522,70.5486015137907,63.012868090910814,69.04259631912421,62.36386713155816,105.80903447578189,0.19509186607656287,0.19578999405595757,0.19509186607656287,0.19488836165100604,0.194839268162501,0.194839268162501,0.196797340502775,0.19434180883435545,69.04259631912421,121.97868954989522
12320,394.24,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.69352,297.59036,0.10675999999995156,0.10675999999995156,0.002188579999999007,0.0,3.4375000000000004,3.4375000000000004,85.35699673361245,66.08329652771512,132.23060436344542,61.816483693715796,70.4712072985834,65.68369365558102,65.67661806897706,106.57469163027231,0.19505634975347858,0.19604056899917327,0.19505634975347858,0.19493035867662417,0.19296769294073562,0.19296769294073562,0.1969531489759374,0.19386625614525035,65.68369365558102,132.23060436344542
12321,394.272,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.80656,297.7034,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,108.24191461563356,67.57370070516212,115.6804311859009,68.90333356643993,65.95353882081595,64.58065508156696,67.75444608647125,119.53610404790538,0.19445511236105908,0.1949790127497631,0.19445511236105908,0.19481154709773288,0.19115174045672367,0.19115174045672367,0.19685709356532485,0.1946339643737009,67.75444608647125,115.6804311859009
