# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
1044,33.408,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.99496,297.88552,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,163.9859536082467,74.56670698757253,123.71852965945138,66.26064871889025,62.843495408443275,70.78749651527185,113.91743300343185,227.6560392379826,0.18943978333612876,0.1923932296910237,0.18943978333612876,0.19202787804738833,0.18383850121692016,0.18383850121692016,0.19471574407454784,0.19426110336052352,113.91743300343185,123.71852965945138
1045,33.44,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.10172,297.99856,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,197.6858405388619,66.78443014974718,126.96889990959154,68.38670068345606,69.81963626461233,61.93911707431397,129.5065454226449,263.13664057148765,0.18779395466099058,0.19083000251406645,0.18779395466099058,0.1909693972007889,0.18240366028278132,0.18240366028278132,0.19399261630119569,0.1941103293498969,129.5065454226449,126.96889990959154
1046,33.472,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.21476,298.10532,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,240.40463416391268,69.07461540126776,130.9735058004672,62.65451254549036,64.87962630526216,67.564840207012,139.74401208329257,316.82403646101295,0.18530357252744326,0.18884841784884196,0.18530357252744326,0.1895529410324525,0.18082972596780705,0.18082972596780705,0.19351773381449572,0.19392456882273224,139.74401208329257,130.9735058004672
1047,33.504,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,258.32152,298.21836,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,-2.8125,-2.8125,295.401550924443,82.73635248740993,132.55927046369527,71.00011246015757,60.6114351974134,62.12637418831818,154.9867604314416,385.6758730711839,0.1821097617471863,0.1862972913389541,0.1821097617471863,0.18769214621113595,0.17904233329211866,0.17904233329211866,0.1928106727338931,0.19385101040329542,154.9867604314416,132.55927046369527
1048,33.536,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,258.2336,298.12416,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,319.13606181816755,102.0814629683597,129.74629853320243,70.29818267368682,60.827806419694696,67.15313586044412,183.19614327195993,429.23124312086253,0.1800893710466397,0.18519632525745805,0.1800893710466397,0.18579145242001188,0.18080104878190137,0.18080104878190137,0.1915021320259589,0.19398149494108682,183.19614327195993,129.74629853320243
1049,33.568,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,258.14568,298.03624,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,240.65008714424408,66.40553383227504,130.30172229779745,62.510504592608584,59.96128668626386,70.20240399236141,138.30564531228285,338.45313097386196,0.18430026980345857,0.18883703209047698,0.18430026980345857,0.18541865676587355,0.18282701174162336,0.18282701174162336,0.1935844549293619,0.19395573065513147,138.30564531228285,130.30172229779745
1050,33.6,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,258.05148,297.94832,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,192.41280201344748,66.82650798929804,122.74855500508195,63.58702740016317,72.45481008808817,67.68534209094496,112.95636536339481,239.59832396412958,0.18888581993330456,0.1910746014691028,0.18888581993330456,0.1862854475577313,0.18524615061844812,0.18524615061844812,0.19476032484886596,0.19430609730201037,112.95636536339481,122.74855500508195
1051,33.632,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,257.96356,297.85412,-0.08792000000005373,-0.09420000000000073,-0.0018667300000005584,-0.002475769230748335,-2.8125,-2.8125,172.20631650237962,69.72864214192929,126.0057147778264,66.3219773593587,66.35981839932057,68.60783443248465,114.99013288063094,224.35799458243136,0.18959276880599074,0.19201191402943063,0.18959276880599074,0.18711227786979615,0.18743966656701463,0.18743966656701463,0.19466598504704105,0.19415500834770824,114.99013288063094,126.0057147778264
1052,33.664,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,257.87564,297.7662,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,152.65581787756898,71.0044725153976,125.27587678489627,70.09667639258761,72.96730826833024,68.56431454581355,109.28690763650867,193.7614471673576,0.1910120422456548,0.19291879751056198,0.1910120422456548,0.18808721896376082,0.1894752694428131,0.1894752694428131,0.19493053895240806,0.19418886313741937,109.28690763650867,125.27587678489627
1053,33.696,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,257.78144,297.67828,-0.09420000000000073,-0.08792000000005373,-0.0018667300000005584,0.002475769230748335,-2.8125,-2.8125,134.3253977254735,70.11223159654253,127.30428391875911,69.31262161113416,69.34638700993129,68.86867822321342,87.73286340962102,162.72905055311293,0.19245153329953824,0.19376908555472658,0.19245153329953824,0.18917829754770518,0.19148820767738536,0.19148820767738536,0.19593036033988576,0.19409477198619038,87.73286340962102,127.30428391875911
1054,33.728,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,257.69352,297.58408,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,138.55199352525682,62.678413564279865,116.15674575929835,66.3963461152776,63.885849899423896,70.89512292490153,74.30885603143271,150.99755725646116,0.19299571877960753,0.1935730276440921,0.19299571877960753,0.19013265285568076,0.19330760179795223,0.19330760179795223,0.1965530559946357,0.19461186970354818,74.30885603143271,116.15674575929835
1055,33.76,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,257.6056,297.49616,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,115.50201862209144,75.51129970796461,116.1486468132772,73.26317444228894,61.0655282186864,65.24640126051769,65.75975314267286,134.66961609610308,0.1937531183939796,0.1946422403471198,0.1937531183939796,0.19103776924025545,0.19493116447916575,0.19493116447916575,0.19694962082590142,0.19461224538707944,65.75975314267286,116.1486468132772
1056,33.792,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.5114,297.40824,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,115.23232912940796,66.11967648179403,115.95553699844193,69.33251145124564,64.70001757397543,63.56378687763732,69.8530547426265,132.0947822882678,0.19387255648565166,0.19465475035776675,0.19387255648565166,0.1917464660516045,0.1964124096190463,0.1964124096190463,0.19675974599582544,0.19462120311774808,69.8530547426265,115.95553699844193
1057,33.824,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,257.42348,297.31404,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,104.69451486659904,69.20263273078632,122.83154538285919,68.23426918384162,68.27926538767773,70.96566584559555,66.2329354316556,117.96781316265968,0.19452786022927115,0.1951435649842154,0.19452786022927115,0.19244181459602117,0.19778481677018486,0.19778481677018486,0.19670813561751388,0.19430224765069748,70.96566584559555,122.83154538285919
1058,33.856,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,257.33556,297.22612,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,94.53186068302034,63.22433574244008,120.10862938277,56.068284029848044,66.35493804012667,63.34203199174097,69.80740954731509,106.66095506530095,0.1950523482757795,0.19561497716558254,0.1950523482757795,0.19309444801596076,0.1989896021542918,0.1989896021542918,0.19676186332666262,0.19442855478937346,69.80740954731509,120.10862938277
1059,33.888,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,257.24764,297.1382,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,2.1875,-2.1875,84.8788958961751,69.98089807720886,119.66406700881316,67.6512758518221,65.88572445563145,71.20496405507555,64.99578771739763,111.81359906861191,0.19481333402757905,0.19606274652825362,0.19481333402757905,0.19352416951886534,0.2000041316088157,0.2000041316088157,0.19669703535877336,0.19444917657918104,71.20496405507555,119.66406700881316
1060,33.92,0.032,31.25,TURN,right,0.06907999999998538,1.9922294876423077,0,257.31672,297.06912,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,68.04490684010372,77.8480860813783,115.15354522476599,63.677245619355475,63.448097619735904,60.11562896122669,67.70568160518374,109.98107156378742,0.19489833896554698,0.1968436200440382,0.19489833896554698,0.19386771188053575,0.19933131849550945,0.19933131849550945,0.19685935558960332,0.1946584048845934,67.70568160518374,115.15354522476599
1061,33.952,0.032,31.25,TURN,right,0.1413000000000011,1.9922294876423077,0,257.3858,296.99376,0.06908000000004222,-0.07535999999998921,-6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,66.13266745784699,94.96646496594451,110.9670832674984,67.150666846205,67.30199378945886,67.38315962048885,61.84436979343259,115.44728353237402,0.19464477932833227,0.1969323225544456,0.19464477932833227,0.19406197874248488,0.19876963996374616,0.19876963996374616,0.19687431632619803,0.19485260111796274,67.38315962048885,110.9670832674984
1062,33.984,0.032,31.25,TURN,right,0.21037999999998647,1.9922294876423077,0,257.45488,296.92468,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,67.83303260303353,108.88611097015729,119.64879336091467,67.64232237551228,63.09143368486443,61.1026332879707,62.11460053093806,105.84205113231005,0.19509033454220243,0.1968534481946835,0.19509033454220243,0.19431906769241425,0.19828480144631497,0.19828480144631497,0.1971187074949028,0.1944498850735904,62.11460053093806,119.64879336091467
1063,34.016,0.032,31.25,TURN,right,0.27946000000000026,1.9922294876423077,0,257.52396,296.8556,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,68.54029379217882,108.62505828459614,103.96998678879018,63.03253678483866,63.23104523603642,65.83422214286895,70.50249272565928,109.21142542122301,0.19493404032469913,0.19682064066881982,0.19493404032469913,0.19447281085048546,0.19784325667948047,0.19784325667948047,0.19672962069876093,0.1949612399721501,70.50249272565928,108.62505828459614
1064,34.048,0.032,31.25,TURN,right,0.34853999999998564,1.9922294876423077,0,257.59304,296.78652,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,67.5049670166763,115.40025290660968,110.92707929766843,71.32865389260532,62.5407141388048,74.58493634381142,81.28565756164205,108.99804861217027,0.19494393817472844,0.19686866608076942,0.19494393817472844,0.19459059268154622,0.19746120052367078,0.19746120052367078,0.19622942506427932,0.19464696092474223,81.28565756164205,115.40025290660968
1065,34.08,0.032,31.25,TURN,right,0.41761999999999944,1.9922294876423077,0,257.66212,296.71744,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,66.38791188658116,117.18310305192287,101.31960549480556,69.85378617169064,70.19008468238324,66.33296754947439,94.8073314618161,112.16687855106593,0.1947969465515863,0.1969204826029174,0.1947969465515863,0.19464218114905624,0.19711011987178365,0.19711011987178365,0.19560219898004272,0.1945642603564782,94.8073314618161,117.18310305192287
1066,34.112,0.032,31.25,TURN,right,0.4866999999999848,1.9922294876423077,0,257.7312,296.64836,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,63.48288975929049,115.40171861292926,99.69034136431944,65.83128425742818,72.39266735759685,69.64240606613556,104.1422069549401,110.04353645002274,0.19489544142443743,0.19705523704729855,0.19489544142443743,0.19470549621790156,0.1968182817958493,0.1968182817958493,0.1951691847359769,0.1946468929354354,104.1422069549401,115.40171861292926
1067,34.144,0.032,31.25,TURN,right,0.5589200000000005,1.9922294876423077,0,257.80656,296.57928,0.07535999999998921,-0.06908000000004222,6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,70.23907603041069,120.16564601243986,88.93963561844704,68.62875333720429,69.77488756626842,65.04873156225065,105.58595641894154,106.32121327384226,0.19506810778270753,0.1967418397349175,0.19506810778270753,0.19479614910910306,0.19653176586753804,0.19653176586753804,0.1951022139356448,0.1944259099750089,105.58595641894154,120.16564601243986
1068,34.176,0.032,31.25,TURN,right,0.6311399999999878,1.9922294876423077,0,257.87564,296.50392,0.06907999999998538,-0.07535999999998921,-6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,69.83972412104612,119.93022245363296,73.11677796606963,71.76769195447454,69.53554547852035,69.73437405781566,107.1663733628913,111.17721620245719,0.1948428537406087,0.19676036435961947,0.1948428537406087,0.19480782526697948,0.1963650980466272,0.1963650980466272,0.1950289035793581,0.19443683050141838,107.1663733628913,119.93022245363296
1069,34.208,0.032,31.25,TURN,right,0.7002200000000016,1.9922294876423077,0,257.94472,296.43484,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,71.25767228034988,127.78410520744406,75.23087122366987,63.578335935389056,67.74858063799682,72.47702434372565,115.76734402028201,107.76843815735769,0.19500097576906789,0.19669459039715176,0.19500097576906789,0.1948561128925016,0.19618534155814,0.19618534155814,0.19462993277249668,0.1940725146510219,115.76734402028201,127.78410520744406
1070,34.24,0.032,31.25,TURN,right,0.769299999999987,1.9922294876423077,0,258.0138,296.36576,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,64.23509749678624,130.4792102241014,67.78288863593079,68.43194828740813,69.83203015722928,59.38489191611746,108.22951213821537,98.58973683556107,0.19542674560577233,0.19702034459853776,0.19542674560577233,0.19499877107081928,0.19608537797949233,0.19608537797949233,0.1949795880599949,0.1939474975726125,108.22951213821537,130.4792102241014
1071,34.272,0.032,31.25,TURN,right,0.8383800000000008,1.9922294876423077,0,258.08288,296.29668,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,82.76900099224514,134.58072080683934,66.21613082127482,72.8180673634971,67.0111326799061,65.48701936640478,113.48997980861735,91.2997555090455,0.19576490391925816,0.19616061762975426,0.19576490391925816,0.195190304282929,0.19604314768044528,0.19604314768044528,0.1947355722256745,0.19375724195476088,113.48997980861735,134.58072080683934
1072,34.304,0.032,31.25,TURN,right,0.9074599999999862,1.9922294876423077,0,258.15196,296.2276,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,99.41318117076926,130.43230920058943,66.76602456725615,64.17998702498154,64.91634016422964,61.92922506414162,118.89208032335809,83.68345483621256,0.1961181991164843,0.19538854872498873,0.19538854872498873,0.1952398653934439,0.19595688825082108,0.19595688825082108,0.19448498650843798,0.19394967315719924,118.89208032335809,130.43230920058943
1073,34.336,0.032,31.25,TURN,right,0.97654,1.9922294876423077,0,258.22104,296.15852,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,104.70072923918629,132.57649333941362,66.81968361048052,65.76053207173118,63.87655560041166,62.24028912005808,116.4297222322271,71.23884739368665,0.1966954636218749,0.19514327671986198,0.19514327671986198,0.1952157182250484,0.19584967502352899,0.19584967502352899,0.19459920722067306,0.19385021149060339,116.4297222322271,132.57649333941362
1074,34.368,0.032,31.25,TURN,right,1.0487599999999873,1.9922294876423077,0,258.2964,296.08944,0.07535999999998921,-0.06907999999998538,6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,108.71682794005704,125.62099236902795,68.15716754092442,68.15949120994664,68.1806112855395,64.88955161815878,116.65081028112289,62.930795057805845,0.19708084690893968,0.19495698307895243,0.19495698307895243,0.19515103443852438,0.19567615333929728,0.19567615333929728,0.19458895167152995,0.194172854357882,116.65081028112289,125.62099236902795
1075,34.4,0.032,31.25,TURN,right,1.120980000000003,1.9922294876423077,0,258.36548,296.01408,0.06907999999998538,-0.07536000000004606,-6.437000000062199e-05,-0.056942692307704705,2.1875,-2.1875,110.36094339189798,119.67773131560443,68.07886986863936,67.79801306856031,64.11658745431231,76.55469726626552,118.75861829597012,65.78483863739805,0.1969484571921129,0.19488071795789538,0.19488071795789538,0.19508345531836715,0.19562722294190288,0.19562722294190288,0.19449117737396623,0.194448542736825,118.75861829597012,119.67773131560443
1076,34.432,0.032,31.25,TURN,right,1.1900599999999883,1.9922294876423077,0,258.43456,295.945,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,105.58500969015957,118.56347641515124,63.642835082646265,71.76790816683824,68.83782093910354,62.91840979647654,114.37416392997406,68.86758358904116,0.19680545876906305,0.19510225785128657,0.19510225785128657,0.195088155951597,0.19555804594595488,0.19555804594595488,0.1946945578255139,0.19450022936550812,114.37416392997406,118.56347641515124
1077,34.464,0.032,31.25,TURN,right,1.2591400000000021,1.9922294876423077,0,258.50364,295.87592,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,108.93636915901259,126.98128342458148,63.66901960057497,68.82213173557622,76.09812903372324,66.16599116948238,111.20280488900359,63.64485715021319,0.19704772391148914,0.19494679928217473,0.19494679928217473,0.19505281678424144,0.19547749924153657,0.19547749924153657,0.19484166676540265,0.19410975491926993,111.20280488900359,126.98128342458148
1078,34.496,0.032,31.25,TURN,right,1.3282199999999875,1.9922294876423077,0,258.57272,295.80684,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.0750296488822504,-2.0750296488822504,116.32839032198025,116.84052570486102,69.98442869902424,69.46856982908979,67.05610150289647,71.37432820843172,110.69750669218254,73.31808975877182,0.1965990143910726,0.1946039076754941,0.1946039076754941,0.1949405895070546,0.195362382176984,0.195362382176984,0.1948651058907435,0.19458015139552648,110.69750669218254,116.84052570486102
1079,34.528,0.032,31.25,TURN,right,1.3941599999999994,1.9922294876423077,0,258.6418,295.74404,0.06907999999998538,-0.06280000000003838,6.43699999994567e-05,-0.051991153846163214,1.8689671488822133,-1.8689671488822133,119.89398210521179,108.66837833263969,68.29451748139829,69.28486023290266,71.66170478754836,70.49166993298644,119.97297876736754,68.3672463457335,0.19682866777204852,0.19443851157226802,0.19443851157226802,0.19481507002335793,0.19518475194137544,0.19518475194137544,0.1944348471763184,0.19495923049726527,119.97297876736754,108.66837833263969
1080,34.56,0.032,31.25,TURN,right,1.4538200000000074,1.9922294876423077,0,258.69832,295.68124,0.05652000000003454,-0.06279999999998154,-6.43699999994567e-05,-0.04703961538462173,1.6825296488821881,-1.6825296488821881,112.80325629543147,111.79743089281459,63.07016768322435,63.97950021837192,65.22146759773582,76.72499113887709,118.30722221183161,64.91018070281892,0.19698902970372667,0.19476742707613967,0.19476742707613967,0.19480315928655337,0.1951856468563908,0.1951856468563908,0.19451211615716602,0.19481408401620245,118.30722221183161,111.79743089281459
1081,34.592,0.032,31.25,TURN,right,1.5103399999999851,1.9922294876423077,0,258.75484,295.62472,0.0565199999999777,-0.0565199999999777,0.0,-0.04456384615382857,1.5059046488822578,-1.5059046488822578,117.29478865058067,113.2986272835784,63.84285505063083,69.96347968624075,74.2943229041042,84.62186589713542,107.22758903404313,67.77796416089792,0.19685600263902084,0.19455907962802482,0.19455907962802482,0.19474213937192125,0.19510308129271317,0.19510308129271317,0.19502606398523728,0.1947444484414356,107.22758903404313,113.2986272835784
1082,34.624,0.032,31.25,TURN,right,1.5574399999999855,1.9922294876423077,0,258.80508,295.58076,0.05023999999997386,-0.043960000000026866,6.43699999994567e-05,-0.037136538461538755,1.3587171488822567,-1.3587171488822567,119.44777723575733,102.69056427313892,66.52565885058654,65.0974313374522,71.09728075258587,95.4375829258626,97.9561914822162,70.39983406699724,0.19673438269708754,0.1944592095520523,0.1944592095520523,0.194671406916954,0.19496234775867657,0.19496234775867657,0.19545613369589332,0.19523652167678313,97.9561914822162,102.69056427313892
1083,34.656,0.032,31.25,TURN,right,1.598259999999982,1.9922294876423077,0,258.84276,295.5368,0.03768000000002303,-0.04395999999997002,-6.43699999994567e-05,-0.032184999999997264,1.2311546488822676,-1.2311546488822676,120.03579181300132,105.5310502169906,66.94940436384297,67.81070935397196,66.07458670108016,103.04453217543158,97.45502369331253,65.22805368416829,0.1969742846191426,0.19443193348523677,0.19443193348523677,0.19461153855902472,0.19494834037700037,0.19494834037700037,0.19522010226725295,0.19510476085419234,103.04453217543158,105.5310502169906
1084,34.688,0.032,31.25,TURN,right,1.639080000000007,1.9922294876423077,0,258.88672,295.49912,0.043960000000026866,-0.03768000000002303,6.437000000003934e-05,-0.03218500000001967,1.1035921488821896,-1.1035921488821896,131.2100112952707,98.05071486223525,66.2805952612787,73.34371484027538,69.31384927270045,97.39035773222923,86.9348168691525,63.888711456873395,0.19703641231035013,0.19391359810886197,0.19391359810886197,0.19443705344648404,0.19475610008684022,0.19475610008684022,0.1954823808669132,0.19545174906644908,97.39035773222923,98.05071486223525
1085,34.72,0.032,31.25,TURN,right,1.6736199999999997,1.9922294876423077,0,258.91812,295.46144,0.03139999999996235,-0.03768000000002303,-6.437000000062199e-05,-0.027233461538455777,0.9956546488822126,-0.9956546488822126,121.94986077275276,90.60875641625567,71.08340134580753,68.2238458159916,63.156030489934224,101.03803142596651,85.16516100690026,72.95628684795432,0.19661579724093964,0.19434314610673267,0.19434314610673267,0.19441357661154618,0.1947575709729225,0.1947575709729225,0.19531317725319006,0.1957969570998319,101.03803142596651,90.60875641625567
1086,34.752,0.032,31.25,TURN,right,1.7050199999999904,1.9922294876423077,0,258.94952,295.43004,0.03140000000001919,-0.03139999999996235,5.826450433232822e-16,-0.02475769230768503,0.8975296488822414,-0.8975296488822414,121.35690906509645,91.45299006305738,71.05115449670454,62.69170446717367,65.41372567373345,104.31242941291626,80.00625348840772,75.06954797090143,0.19651776999158416,0.19437065119082805,0.19437065119082805,0.19440284525636664,0.1947065848241731,0.1947065848241731,0.19516128867469384,0.19575779587109843,104.31242941291626,91.45299006305738
1087,34.784,0.032,31.25,TURN,right,1.7364200000000096,1.9922294876423077,0,258.98092,295.39864,0.03140000000001919,-0.03140000000001919,0.0,-0.02475769230770744,0.7994046488821814,-0.7994046488821814,121.48823749330735,81.27692833191988,66.33369764661964,65.63950953335059,68.84791971771546,99.54235163643743,73.48150484600896,84.5363611392169,0.19607863559168673,0.19436455929596477,0.19436455929596477,0.19439327376626617,0.19466151459188166,0.19466151459188166,0.195382556930927,0.19622982998460334,99.54235163643743,81.27692833191988
1088,34.816,0.032,31.25,TURN,right,1.7615399999999966,1.9922294876423077,0,259.00604,295.37352,0.02511999999995851,-0.025120000000015352,-5.826450433232822e-16,-0.01980615384614354,0.7209046488822223,-0.7209046488822223,119.0616403564632,81.34743674422994,69.02193182450387,72.44740248705531,71.57665531612759,109.26924678906286,71.68617210525044,90.46611714225241,0.1958035736677178,0.1944771211748711,0.1944771211748711,0.19441423561841742,0.19463721624730768,0.19463721624730768,0.1949313581811714,0.196226559330712,109.26924678906286,81.34743674422994
1089,34.848,0.032,31.25,TURN,right,1.78352000000001,1.9922294876423077,0,259.03116,295.35468,0.025120000000015352,-0.018840000000011514,6.437000000003934e-05,-0.017330384615395208,0.6522171488821803,-0.6522171488821803,122.26275362373063,65.88228498506983,69.10242600619344,69.62091391514099,71.41304942222881,105.78751880191702,70.69393731887666,95.20493753035153,0.19558375533916827,0.19432863203405548,0.19432863203405548,0.19439283472232693,0.19454066504908596,0.19454066504908596,0.19509286411807514,0.196794565199908,105.78751880191702,69.10242600619344
1090,34.88,0.032,31.25,TURN,right,1.805499999999995,1.9922294876423077,0,259.05,295.32956,0.018840000000011514,-0.02511999999995851,-6.43699999994567e-05,-0.0173303846153728,0.5835296488822271,-0.5835296488822271,108.62283354713708,69.41163486009148,73.96634979040722,71.0589585694269,64.44346103417273,101.95903241531886,68.1153006928558,92.63988257835634,0.19570273982180478,0.1949613431704209,0.1949613431704209,0.19453496183435043,0.19465198736249908,0.19465198736249908,0.1952704550393285,0.19656894373530828,101.95903241531886,73.96634979040722
1091,34.912,0.032,31.25,TURN,right,1.8243400000000065,1.9922294876423077,0,259.06884,295.31072,0.018840000000011514,-0.018840000000011514,0.0,-0.014854615384624466,0.5246546488821912,-0.5246546488821912,120.42704460624985,66.65502487387144,59.47694892857226,60.02070853623921,68.98641538439121,111.5408946232889,65.93228872273058,100.36334606631408,0.19534447369321298,0.1944137845519562,0.1944137845519562,0.1945046675137519,0.1946205983136761,0.1946205983136761,0.19482598389198613,0.1969080921079015,111.5408946232889,66.65502487387144
1092,34.944,0.032,31.25,TURN,right,1.8400399999999877,1.9922294876423077,0,259.08768,295.29816,0.01883999999995467,-0.012560000000007676,6.43699999994567e-05,-0.012378846153831311,0.5,-0.5,109.59307449238811,65.2044913532937,59.35564166338895,72.60375060115386,66.36999369704482,108.89512505372691,67.23682789552355,104.66679438317124,0.19514485084648378,0.1949163368765738,0.1949163368765738,0.1946075848544574,0.19460368142825826,0.19460368142825826,0.1949487124608867,0.19697537759835798,108.89512505372691,65.2044913532937
1093,34.976,0.032,31.25,TURN,right,1.8557399999999973,1.9922294876423077,0,259.10024,295.27932,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,104.20574916306202,65.24176088982124,65.29687970678968,67.65218434965239,69.05102797101489,106.77048253243112,68.0928567071642,102.93637241372184,0.19522511944369944,0.19516623722144,0.19516623722144,0.19474724794620304,0.19473369959651232,0.19473369959651232,0.19504726765596633,0.19697109200578858,106.77048253243112,65.29687970678968
1094,35.008,0.032,31.25,TURN,right,1.8745800000000088,1.9922294876423077,0,259.11908,295.26048,0.018840000000011514,-0.018840000000011514,0.0,-0.014854615384624466,0.5,-0.5,116.86401756179411,60.04943916459347,72.20207524692718,68.47172604061477,65.18361073236345,105.96623676181915,69.08675675090437,104.83294362478598,0.19513714372834245,0.194579061685366,0.194579061685366,0.1947052013809938,0.1947133222679166,0.1947133222679166,0.1950845739783336,0.19665078264235447,105.96623676181915,72.20207524692718
1095,35.04,0.032,31.25,TURN,right,1.887139999999988,1.9922294876423077,0,259.13164,295.24792,0.012560000000007676,-0.012559999999950833,5.826450433232822e-16,-0.009903076923060566,0.5,-0.5,122.04736557431265,70.59603955779708,66.73927208488253,62.77370524547862,66.90185919877078,102.46961100107615,74.63532657581675,101.51901888436986,0.1952908658232348,0.19433862317892595,0.19433862317892595,0.19461355683047682,0.19466394649450916,0.19466394649450916,0.19524677097407117,0.1967252813681686,102.46961100107615,70.59603955779708
1096,35.072,0.032,31.25,TURN,right,1.9059799999999996,1.9922294876423077,0,259.15048,295.22908,0.018840000000011514,-0.018840000000011514,0.0,-0.014854615384624466,0.5,-0.5,116.90111065142041,63.50045177551123,65.92743197790331,60.81189239617532,64.44124249051536,111.14267216123802,63.84434655955026,100.62542618191124,0.1953323166566008,0.19457734105864993,0.19457734105864993,0.19460450288752013,0.1946525341092047,0.1946525341092047,0.19484445612533322,0.19694184275493126,111.14267216123802,65.92743197790331
